id,provider,model,selection,shot_mode,k,domain,ir_type,start_timestamp,end_timestamp,generation_time_ms
Appendable_ThreadSafe,openAI,gpt-4o,irsp,few,3,lang,ere,1775670389.1368306,1775670398.9833765,9846.546
ArrayDeque_UnsafeIterator,openAI,gpt-4o,irsp,few,3,util,ere,1775670399.014394,1775670410.6851013,11670.707
BufferedInputStream_SynchronizedFill,openAI,gpt-4o,irsp,few,3,io,ere,1775670410.7279518,1775670415.914668,5186.716
Closeable_MultipleClose,openAI,gpt-4o,irsp,few,3,io,ere,1775670415.9477935,1775670419.43118,3483.387
Collections_SynchronizedCollection,openAI,gpt-4o,irsp,few,3,util,ere,1775670419.4572415,1775670430.5142329,11056.991
Collection_UnsynchronizedAddAll,openAI,gpt-4o,irsp,few,3,util,ere,1775670430.576946,1775670437.6658013,7088.855
Console_CloseReader,openAI,gpt-4o,irsp,few,3,io,ere,1775670437.7205513,1775670442.681823,4961.272
Dictionary_Obsolete,openAI,gpt-4o,irsp,few,3,util,ere,1775670442.7113445,1775670448.096724,5385.38
HttpURLConnection_SetBeforeConnect,openAI,gpt-4o,irsp,few,3,net,ere,1775670448.1355333,1775670461.4436255,13308.092
InputStream_MarkAfterClose,openAI,gpt-4o,irsp,few,3,io,ere,1775670461.5056627,1775670468.8836348,7377.972
Iterator_RemoveOnce,openAI,gpt-4o,irsp,few,3,util,ere,1775670468.9283004,1775670475.8435829,6915.282
List_UnsynchronizedSubList,openAI,gpt-4o,irsp,few,3,util,ere,1775670475.8875508,1775670483.6955037,7807.953
Map_CollectionViewAdd,openAI,gpt-4o,irsp,few,3,util,ere,1775670483.7485933,1775670493.5170565,9768.463
Map_UnsynchronizedAddAll,openAI,gpt-4o,irsp,few,3,util,ere,1775670493.5598996,1775670503.5835543,10023.655
Math_ContendedRandom,openAI,gpt-4o,irsp,few,3,lang,ere,1775670503.6375122,1775670510.8652472,7227.735
NavigableMap_UnsafeIterator,openAI,gpt-4o,irsp,few,3,util,ere,1775670510.8941922,1775670521.6054127,10711.221
OutputStream_ManipulateAfterClose,openAI,gpt-4o,irsp,few,3,io,ere,1775670521.6611514,1775670527.0922012,5431.05
PipedStream_SingleThread,openAI,gpt-4o,irsp,few,3,io,ere,1775670527.1459534,1775670540.7628083,13616.855
Properties_ManipulateAfterLoad,openAI,gpt-4o,irsp,few,3,util,ere,1775670540.8328342,1775670549.523877,8691.043
Reader_ReadAheadLimit,openAI,gpt-4o,irsp,few,3,io,ere,1775670549.5756724,1775670568.4426112,18866.939
ResourceBundleControl_MutateFormatList,openAI,gpt-4o,irsp,few,3,util,ere,1775670568.4923923,1775670574.9129212,6420.529
Scanner_ManipulateAfterClose,openAI,gpt-4o,irsp,few,3,util,ere,1775670574.9569044,1775670584.6684144,9711.51
SecurityManager_Permission,openAI,gpt-4o,irsp,few,3,lang,ere,1775670584.732395,1775670592.2151625,7482.768
ServerSocket_LargeReceiveBuffer,openAI,gpt-4o,irsp,few,3,net,ere,1775670592.2441683,1775670600.1864448,7942.276
ServerSocket_ReuseAddress,openAI,gpt-4o,irsp,few,3,net,ere,1775670600.248331,1775670609.2454534,8997.122
ServiceLoaderIterator_Remove,openAI,gpt-4o,irsp,few,3,util,ere,1775670609.2939255,1775670614.04571,4751.785
SocketImpl_CloseOutput,openAI,gpt-4o,irsp,few,3,net,ere,1775670614.0796745,1775670623.8146358,9734.961
Socket_CloseInput,openAI,gpt-4o,irsp,few,3,net,ere,1775670623.8491924,1775670630.010496,6161.304
Socket_OutputStreamUnavailable,openAI,gpt-4o,irsp,few,3,net,ere,1775670630.0695696,1775670645.2372036,15167.634
StrictMath_ContendedRandom,openAI,gpt-4o,irsp,few,3,lang,ere,1775670645.2934864,1775670651.8457644,6552.278
StringBuilder_ThreadSafe,openAI,gpt-4o,irsp,few,3,lang,ere,1775670651.8809168,1775670658.6255105,6744.594
Thread_SetDaemonBeforeStart,openAI,gpt-4o,irsp,few,3,lang,ere,1775670658.6646328,1775670663.541584,4876.951
URLConnection_SetBeforeConnect,openAI,gpt-4o,irsp,few,3,net,ere,1775670663.5735433,1775670674.5132134,10939.67
Writer_ManipulateAfterClose,openAI,gpt-4o,irsp,few,3,io,ere,1775670674.570275,1775670682.8575509,8287.276
